Name,Position,Rating,Year,DVOA,QBR,DVAR,Yards,TD,INT
T.Brady,QB,99.0,2008-01-01 00:00:00,54.1,,2674.0,,,
P.Manning,QB,99.0,2008-01-01 00:00:00,37.1,,1721.0,,,
B.Favre,QB,89.0,2008-01-01 00:00:00,24.5,,1311.0,,,
T.Romo,QB,84.0,2008-01-01 00:00:00,22.5,,1191.0,,,
D.Brees,QB,95.0,2008-01-01 00:00:00,14.2,,1159.0,,,
C.Palmer,QB,97.0,2008-01-01 00:00:00,17.0,,1095.0,,,
D.Garrard,QB,82.0,2008-01-01 00:00:00,34.3,,1019.0,,,
J.Cutler,QB,86.0,2008-01-01 00:00:00,16.0,,865.0,,,
M.Hasselbeck,QB,92.0,2008-01-01 00:00:00,10.3,,842.0,,,
D.Anderson,QB,78.0,2008-01-01 00:00:00,8.7,,676.0,,,
B.Roethlisberger,QB,88.0,2008-01-01 00:00:00,12.7,,668.0,,,
J.Garcia,QB,84.0,2008-01-01 00:00:00,17.4,,648.0,,,
K.Warner,QB,81.0,2008-01-01 00:00:00,8.3,,606.0,,,
D.McNabb,QB,94.0,2008-01-01 00:00:00,5.1,,554.0,,,
P.Rivers,QB,89.0,2008-01-01 00:00:00,3.3,,441.0,,,
J.Campbell,QB,81.0,2008-01-01 00:00:00,0.4,,323.0,,,
M.Schaub,QB,83.0,2008-01-01 00:00:00,5.1,,319.0,,,
J.Kitna,QB,84.0,2008-01-01 00:00:00,-4.5,,262.0,,,
C.Pennington,QB,88.0,2008-01-01 00:00:00,-6.7,,83.0,,,
T.Jackson,QB,77.0,2008-01-01 00:00:00,-8.9,,45.0,,,
M.Leinart,QB,84.0,2008-01-01 00:00:00,-6.3,,35.0,,,
T.Edwards,QB,70.0,2008-01-01 00:00:00,-11.0,,3.0,,,
V.Young,QB,87.0,2008-01-01 00:00:00,-12.3,,-30.0,,,
K.Boller,QB,76.0,2008-01-01 00:00:00,-15.3,,-81.0,,,
D.Huard,QB,82.0,2008-01-01 00:00:00,-16.6,,-123.0,,,
B.Griese,QB,81.0,2008-01-01 00:00:00,-18.3,,-124.0,,,
B.Croyle,QB,77.0,2008-01-01 00:00:00,-21.6,,-160.0,,,
E.Manning,QB,86.0,2008-01-01 00:00:00,-16.4,,-190.0,,,
K.Clemens,QB,76.0,2008-01-01 00:00:00,-22.6,,-200.0,,,
M.Bulger,QB,95.0,2008-01-01 00:00:00,-19.7,,-224.0,,,
R.Grossman,QB,84.0,2008-01-01 00:00:00,-26.0,,-235.0,,,
S.McNair,QB,85.0,2008-01-01 00:00:00,-28.1,,-242.0,,,
A.Smith,QB,84.0,2008-01-01 00:00:00,-52.8,,-552.0,,,
D.Brees,QB,94.0,2009-01-01 00:00:00,28.6,64.4,1694.0,,,
P.Manning,QB,99.0,2009-01-01 00:00:00,30.0,79.8,1554.0,,,
P.Rivers,QB,90.0,2009-01-01 00:00:00,30.3,68.1,1347.0,,,
J.Cutler,QB,86.0,2009-01-01 00:00:00,17.0,72.3,1172.0,,,
K.Warner,QB,85.0,2009-01-01 00:00:00,16.5,69.8,1160.0,,,
M.Ryan,QB,83.0,2009-01-01 00:00:00,25.3,74.1,1012.0,,,
E.Manning,QB,93.0,2009-01-01 00:00:00,14.0,62.6,840.0,,,
D.McNabb,QB,92.0,2009-01-01 00:00:00,9.7,51.6,817.0,,,
M.Schaub,QB,85.0,2009-01-01 00:00:00,18.0,68.0,767.0,,,
T.Romo,QB,94.0,2009-01-01 00:00:00,12.9,48.4,713.0,,,
A.Rodgers,QB,83.0,2009-01-01 00:00:00,8.5,66.9,708.0,,,
J.Delhomme,QB,85.0,2009-01-01 00:00:00,13.2,62.6,696.0,,,
K.Collins,QB,79.0,2009-01-01 00:00:00,9.8,57.9,585.0,,,
D.Garrard,QB,92.0,2009-01-01 00:00:00,4.1,53.1,567.0,,,
J.Garcia,QB,90.0,2009-01-01 00:00:00,6.9,66.0,467.0,,,
J.Campbell,QB,86.0,2009-01-01 00:00:00,2.6,56.4,462.0,,,
M.Cassel,QB,76.0,2009-01-01 00:00:00,1.1,63.2,458.0,,,
J.Flacco,QB,79.0,2009-01-01 00:00:00,-3.0,43.2,232.0,,,
T.Jackson,QB,79.0,2009-01-01 00:00:00,4.8,42.5,166.0,,,
K.Orton,QB,76.0,2009-01-01 00:00:00,-6.2,45.5,161.0,,,
T.Edwards,QB,79.0,2009-01-01 00:00:00,-5.8,51.9,137.0,,,
B.Roethlisberger,QB,95.0,2009-01-01 00:00:00,-8.1,46.8,97.0,,,
S.Hill,QB,79.0,2009-01-01 00:00:00,-8.0,59.1,65.0,,,
C.Palmer,QB,96.0,2009-01-01 00:00:00,-11.8,48.6,-6.0,,,
G.Frerotte,QB,77.0,2009-01-01 00:00:00,-16.4,42.3,-112.0,,,
J.Kitna,QB,84.0,2009-01-01 00:00:00,-25.0,11.0,-120.0,,,
D.Anderson,QB,87.0,2009-01-01 00:00:00,-17.5,30.4,-123.0,,,
J.Russell,QB,83.0,2009-01-01 00:00:00,-21.6,35.3,-265.0,,,
M.Hasselbeck,QB,91.0,2009-01-01 00:00:00,-38.9,30.9,-402.0,,,
M.Bulger,QB,89.0,2009-01-01 00:00:00,-24.7,32.7,-406.0,,,
T.Brady,QB,97.0,2010-01-01 00:00:00,40.4,65.1,2021.0,4398.0,28.0,13.0
P.Rivers,QB,89.0,2010-01-01 00:00:00,41.7,74.7,1776.0,4254.0,28.0,9.0
P.Manning,QB,99.0,2010-01-01 00:00:00,34.0,82.9,1771.0,4500.0,33.0,16.0
D.Brees,QB,96.0,2010-01-01 00:00:00,36.7,79.7,1692.0,4388.0,34.0,11.0
M.Schaub,QB,77.0,2010-01-01 00:00:00,29.3,70.3,1624.0,4770.0,29.0,15.0
T.Romo,QB,87.0,2010-01-01 00:00:00,28.0,62.9,1432.0,4483.0,26.0,9.0
B.Roethlisberger,QB,93.0,2010-01-01 00:00:00,23.2,67.3,1227.0,4328.0,26.0,12.0
A.Rodgers,QB,86.0,2010-01-01 00:00:00,17.8,70.2,1105.0,4434.0,30.0,7.0
E.Manning,QB,87.0,2010-01-01 00:00:00,17.3,69.8,975.0,4021.0,27.0,14.0
K.Warner,QB,94.0,2010-01-01 00:00:00,14.5,67.3,907.0,3758.0,27.0,14.0
K.Orton,QB,74.0,2010-01-01 00:00:00,8.4,53.2,711.0,3802.0,21.0,12.0
M.Ryan,QB,85.0,2010-01-01 00:00:00,12.4,56.6,702.0,2916.0,22.0,14.0
J.Flacco,QB,81.0,2010-01-01 00:00:00,8.4,55.0,667.0,3613.0,21.0,12.0
C.Palmer,QB,88.0,2010-01-01 00:00:00,7.8,53.1,583.0,3094.0,21.0,13.0
D.McNabb,QB,90.0,2010-01-01 00:00:00,4.5,60.0,485.0,3553.0,22.0,10.0
C.Henne,QB,66.0,2010-01-01 00:00:00,3.4,51.3,449.0,2878.0,12.0,14.0
V.Young,QB,68.0,2010-01-01 00:00:00,13.9,70.3,427.0,1879.0,10.0,7.0
M.Moore,QB,55.0,2010-01-01 00:00:00,17.0,59.2,262.0,1053.0,8.0,2.0
D.Garrard,QB,78.0,2010-01-01 00:00:00,-4.1,52.6,249.0,3597.0,15.0,10.0
J.Campbell,QB,77.0,2010-01-01 00:00:00,-6.1,47.7,181.0,3618.0,20.0,15.0
K.Kolb,QB,68.0,2010-01-01 00:00:00,11.8,49.5,152.0,741.0,4.0,3.0
K.Collins,QB,79.0,2010-01-01 00:00:00,-21.0,33.2,-139.0,1225.0,6.0,8.0
M.Bulger,QB,78.0,2010-01-01 00:00:00,-23.2,32.1,-203.0,1469.0,5.0,6.0
B.Quinn,QB,71.0,2010-01-01 00:00:00,-22.8,33.4,-207.0,1339.0,8.0,7.0
A.Smith,QB,67.0,2010-01-01 00:00:00,-19.5,40.2,-210.0,,,
T.Edwards,QB,76.0,2010-01-01 00:00:00,-29.6,28.3,-229.0,1169.0,6.0,7.0
J.Delhomme,QB,80.0,2010-01-01 00:00:00,-23.1,31.1,-260.0,2015.0,8.0,18.0
S.Hill,QB,69.0,2010-01-01 00:00:00,-36.3,42.6,-261.0,943.0,5.0,2.0
M.Sanchez,QB,78.0,2010-01-01 00:00:00,-26.5,31.6,-382.0,2444.0,12.0,20.0
J.Cutler,QB,87.0,2010-01-01 00:00:00,-21.4,48.2,-390.0,3666.0,27.0,26.0
J.Freeman,QB,73.0,2010-01-01 00:00:00,-31.1,26.1,-392.0,1857.0,10.0,18.0
D.Anderson,QB,70.0,2010-01-01 00:00:00,-43.6,16.6,-399.0,,,
M.Hasselbeck,QB,84.0,2010-01-01 00:00:00,-24.8,26.4,-468.0,3029.0,17.0,17.0
M.Cassel,QB,83.0,2010-01-01 00:00:00,-29.3,30.9,-619.0,2924.0,16.0,16.0
M.Stafford,QB,79.0,2010-01-01 00:00:00,-36.6,30.0,-653.0,2267.0,13.0,20.0
