,0,1,2,3,4,5,6,7,8,9
0,Name,Position,Rating,Year,DVOA,QBR,DVAR,Yards,TD,INT
1,T.Brady,QB,98,2007,54.1%,599,"2,674",,,
2,P.Manning,QB,99,2007,37.1%,537,"1,721",,,
3,B.Favre,QB,88,2007,24.5%,549,"1,311",,,
4,T.Romo,QB,75,2007,22.5%,546,"1,191",,,
5,D.Brees,QB,92,2007,14.2%,669,"1,159",,,
6,C.Palmer,QB,95,2007,17.0%,591,"1,095",,,
7,D.Garrard,QB,81,2007,34.3%,345,"1,019",,,
8,J.Cutler,QB,79,2007,16.0%,495,865,,,
9,M.Hasselbeck,QB,93,2007,10.3%,595,842,,,
10,D.Anderson,QB,66,2007,8.7%,534,676,,,
11,B.Roethlisberger,QB,92,2007,12.7%,450,668,,,
12,K.Warner,QB,87,2007,8.3%,472,606,,,
13,D.McNabb,QB,94,2007,5.1%,515,554,,,
14,P.Rivers,QB,83,2007,3.3%,486,441,,,
15,J.Campbell,QB,77,2007,0.4%,436,323,,,
16,J.Kitna,QB,83,2007,-4.5%,612,262,,,
17,T.Green,QB,91,2007,4.9%,146,148,,,
18,C.Pennington,QB,85,2007,-6.7%,284,83,,,
19,T.Jackson,QB,76,2007,-8.9%,307,45,,,
20,M.Leinart,QB,81,2007,-6.3%,116,35,,,
21,D.Culpepper,QB,92,2007,-8.5%,209,33,,,
22,V.Young,QB,82,2007,-12.3%,409,-30,,,
23,K.Boller,QB,80,2007,-15.3%,295,-81,,,
24,D.Huard,QB,71,2007,-16.6%,367,-123,,,
25,B.Griese,QB,81,2007,-18.3%,275,-124,,,
26,B.Croyle,QB,75,2007,-21.6%,240,-160,,,
27,E.Manning,QB,88,2007,-16.4%,557,-190,,,
28,K.Clemens,QB,74,2007,-22.6%,274,-200,,,
29,D.Carr,QB,84,2007,-32.6%,150,-204,,,
30,M.Bulger,QB,90,2007,-19.7%,414,-224,,,
31,R.Grossman,QB,85,2007,-26.0%,249,-235,,,
32,S.McNair,QB,88,2007,-28.1%,216,-242,,,
33,A.Smith,QB,82,2007,-52.8%,208,-552,,,
34,D.Brees,QB,95,2008,28.6%,64.4,"1,694",,,
35,P.Manning,QB,99,2008,30.0%,79.8,"1,554",,,
36,P.Rivers,QB,89,2008,30.3%,68.1,"1,347",,,
37,J.Cutler,QB,86,2008,17.0%,72.3,"1,172",,,
38,K.Warner,QB,81,2008,16.5%,69.8,"1,160",,,
39,C.Pennington,QB,88,2008,21.1%,74.6,"1,030",,,
40,E.Manning,QB,86,2008,14.0%,62.6,840,,,
41,D.McNabb,QB,94,2008,9.7%,51.6,817,,,
42,M.Schaub,QB,83,2008,18.0%,68.0,767,,,
43,T.Romo,QB,84,2008,12.9%,48.4,713,,,
44,A.Rodgers,QB,76,2008,8.5%,66.9,708,,,
45,J.Delhomme,QB,86,2008,13.2%,62.6,696,,,
46,K.Collins,QB,79,2008,9.8%,57.9,585,,,
47,D.Garrard,QB,82,2008,4.1%,53.1,567,,,
48,J.Garcia,QB,84,2008,6.9%,66.0,467,,,
49,J.Campbell,QB,81,2008,2.6%,56.4,462,,,
50,M.Cassel,QB,75,2008,1.1%,63.2,458,,,
51,T.Jackson,QB,77,2008,4.8%,42.5,166,,,
52,K.Orton,QB,71,2008,-6.2%,45.5,161,,,
53,T.Edwards,QB,70,2008,-5.8%,51.9,137,,,
54,B.Roethlisberger,QB,88,2008,-8.1%,46.8,97,,,
55,B.Favre,QB,89,2008,-8.6%,44.4,95,,,
56,C.Palmer,QB,97,2008,-11.8%,48.6,-6,,,
57,B.Griese,QB,81,2008,-17.7%,40.2,-79,,,
58,J.Kitna,QB,84,2008,-25.0%,11.0,-120,,,
59,D.Anderson,QB,78,2008,-17.5%,30.4,-123,,,
60,J.Russell,QB,82,2008,-21.6%,35.3,-265,,,
61,M.Hasselbeck,QB,92,2008,-38.9%,30.9,-402,,,
62,M.Bulger,QB,95,2008,-24.7%,32.7,-406,,,
63,T.Brady,QB,99,2009,40.4%,65.1,"2,021",4398,28,13
64,P.Rivers,QB,90,2009,41.7%,74.7,"1,776",4254,28,9
65,P.Manning,QB,99,2009,34.0%,82.9,"1,771",4500,33,16
66,D.Brees,QB,94,2009,36.7%,79.7,"1,692",4388,34,11
67,M.Schaub,QB,85,2009,29.3%,70.3,"1,624",4770,29,15
68,T.Romo,QB,94,2009,28.0%,62.9,"1,432",4483,26,9
69,B.Roethlisberger,QB,95,2009,23.2%,67.3,"1,227",4328,26,12
70,A.Rodgers,QB,83,2009,17.8%,70.2,"1,105",4434,30,7
71,E.Manning,QB,93,2009,17.3%,69.8,975,4021,27,14
72,K.Warner,QB,85,2009,14.5%,67.3,907,3758,27,14
73,K.Orton,QB,76,2009,8.4%,53.2,711,3802,21,12
74,M.Ryan,QB,83,2009,12.4%,56.6,702,2916,22,14
75,J.Flacco,QB,79,2009,8.4%,55.0,667,3613,21,12
76,C.Palmer,QB,96,2009,7.8%,53.1,583,3094,21,13
77,D.McNabb,QB,92,2009,4.5%,60.0,485,3553,22,10
78,C.Henne,QB,77,2009,3.4%,51.3,449,2878,12,14
79,V.Young,QB,88,2009,13.9%,70.3,427,1879,10,7
80,M.Moore,QB,79,2009,17.0%,59.2,262,1053,8,2
81,D.Garrard,QB,92,2009,-4.1%,52.6,249,3597,15,10
82,J.Campbell,QB,86,2009,-6.1%,47.7,181,3618,20,15
83,K.Kolb,QB,78,2009,11.8%,49.5,152,741,4,3
84,K.Collins,QB,79,2009,-21.0%,33.2,-139,1225,6,8
85,M.Bulger,QB,89,2009,-23.2%,32.1,-203,1469,5,6
86,B.Quinn,QB,82,2009,-22.8%,33.4,-207,1339,8,7
87,A.Smith,QB,79,2009,-19.5%,40.2,-210,,,
88,T.Edwards,QB,79,2009,-29.6%,28.3,-229,1169,6,7
89,J.Delhomme,QB,85,2009,-23.1%,31.1,-260,2015,8,18
90,S.Hill,QB,79,2009,-36.3%,42.6,-261,943,5,2
91,K.Boller,QB,78,2009,-39.4%,11.1,-352,899,3,6
92,J.Cutler,QB,86,2009,-21.4%,48.2,-390,3666,27,26
93,D.Anderson,QB,87,2009,-43.6%,16.6,-399,,,
94,M.Hasselbeck,QB,91,2009,-24.8%,26.4,-468,3029,17,17
95,M.Cassel,QB,76,2009,-29.3%,30.9,-619,2924,16,16
96,J.Russell,QB,83,2009,-62.0%,11.7,-834,1290,3,11
97,T.Brady,QB,97,2010,46.7%,76.9,"1,918",3900,36,4
98,P.Rivers,QB,89,2010,27.9%,63.4,"1,430",4710,30,13
99,P.Manning,QB,99,2010,19.0%,69.0,"1,400",4700,33,17
100,A.Rodgers,QB,86,2010,26.9%,69.4,"1,288",3922,28,11
101,M.Ryan,QB,85,2010,18.0%,69.7,"1,120",3705,28,9
102,D.Brees,QB,96,2010,13.3%,65.4,"1,093",4634,33,22
103,B.Roethlisberger,QB,93,2010,31.1%,64.2,"1,061",3200,17,5
104,M.Schaub,QB,77,2010,12.2%,57.9,930,4369,24,12
105,J.Freeman,QB,73,2010,13.9%,64.6,816,3451,25,6
106,C.Palmer,QB,88,2010,7.1%,43.5,739,3985,26,20
107,J.Flacco,QB,81,2010,9.4%,60.4,695,3622,25,10
108,K.Orton,QB,74,2010,8.3%,48.0,663,3652,20,9
109,M.Cassel,QB,83,2010,8.4%,52.3,589,3116,27,7
110,E.Manning,QB,87,2010,4.2%,65.5,547,4002,31,25
111,S.Hill,QB,69,2010,6.7%,41.8,486,2712,17,12
112,C.Henne,QB,66,2010,1.0%,42.5,402,3298,15,18
